studentid,parentid,pcode,fname,lname,class,uen
T1512345D,S6485721A,120945,Emma,Wilson,P1,123456
T1567890Q,S7364820B,122512,Amelia,King,P1,123456
T1538476G,S7493806C,143789,Caleb,Tan,P1,123456
T1559213Z,S7692108D,154623,Wei Jie,Lee,P1,123456
T1581726X,S6795231E,254876,Isabella,Smith,P1,123456
T1590653M,S8751942F,600432,Ethan,Anderson,P1,123456
T1527534S,S8345917G,120309,Ming Hui,Lim,P1,123456
T1543019L,S8649153H,122754,Sophia,Jackson,P1,123456
T1568951T,S7036512I,143689,Lucas,Campbell,P1,123456
T1551742I,S6612089J,154581,Kai Xuan,Ng,P1,123456
T1582657V,S8612973K,254129,Mia,Miller,P1,123456
T1539468O,S6514327L,600905,Xin Yi,Martin,P1,123456
T1510876Y,S8429165M,120714,Oliver,Wang,P1,123456
T1576584B,S6758213N,122832,Jun Wei,Parker,P1,123456
T1532981P,S7168934O,143926,Ava,Young,P1,123456
T1550693F,S7381564P,154398,Hui Min,García,P1,123456
T1524835H,S6642098Q,254503,Aiden,Adams,P1,123456
T1593170K,S8053619R,600217,Jia Hui,Turner,P1,123456
T1564702N,S6221495S,120681,Harper,Wong,P1,123456
T1530519E,S6885132T,122178,Zhi Hao,Brooks,P1,123456
T1484906W,S8650324U,143582,Liam,Johnson,P2,123456
T1412658C,S8217635V,154965,Si Ting,Rajan,P2,123456
T1470392Y,S6593847W,254436,Jia Xuan,Yap,P2,123456
T1456281K,S6162789X,600741,Emma,Williams,P2,123456
T1448763U,S7835926Y,120632,Wei Ting,Collins,P2,123456
T1491570R,S7296814Z,122640,Zhi Ying,Chua,P2,123456
T1424016J,S7678243A,143198,Noah,Mitchell,P2,123456
T1431849A,S6061872B,154274,Wei Ling,Bennett,P2,123456
T1465780H,S8369571C,254802,Logan,Evans,P2,123456
T1480345N,S6675038D,600349,Jia Yi,Patel,P2,123456
T1428671E,S8081256E,120875,William,Davis,P2,123456
T1493702L,S8534109F,122350,Jia Xiang,Baker,P2,123456
T1450197M,S7238491G,143713,Charlotte,Koh,P2,123456
T1469028F,S7983450H,154847,Wei Xiang,Hall,P2,123456
T1442579P,S7196832I,254199,James,Rogers,P2,123456
T1417893O,S6001987J,600546,Wei Heng,Lewis,P2,123456
T1498436I,S7462013K,120263,Mia,Scott,P2,123456
T1463758T,S8874591L,122792,Jia Min,James,P2,123456
T1415927S,S6294087M,143617,Benjamin,Thomas,P2,123456
T1479034X,S7976301N,154528,Li Xuan,Ong,P2,123456
T1321847B,S6089372O,254655,Ava,White,P3,123456
T1357026V,S6965184P,600870,Wei Yuan,Tanaka,P3,123456
T1367385G,S8682093Q,120582,Lucas,Perez,P3,123456
T1349013D,S6182507R,122497,Ming Wei,Goh,P3,123456
T1382695Z,S6463289S,143856,Harper,Taylor,P3,123456
T1330478Q,S8715092T,154384,Jia Le,Gray,P3,123456
T1358412H,S8093516U,254983,Oliver,Smith,P3,123456
